ID,FEN,Moves,ELO,Deviation,Popularity,Times Played,Themes
A1Cll,r3k2r/3bnpb1/p2pp1p1/qpp1P2p/2Pn1P1P/2NPBB1N/PP1Q2P1/1K1R3R b kq - 0 15,e7f5 f3a8 f5e3 d2e3,1061,78,99,1042,advantage hangingPiece middlegame short
Exlnh,4R3/R2rb3/1r2k3/p4p2/3P4/4PKB1/5PPP/8 w - - 4 36,g3h4 d7a7 h4e7 a7e7,1061,77,100,1566,advantage endgame hangingPiece short
GWcHA,3r4/pn2Np1k/1p4pp/6q1/2Q5/8/PP3PPP/4R1K1 b - - 1 27,g5e7 e1e7 d8d1 c4f1,1061,76,100,1063,crushing endgame hangingPiece pin short
J8hLt,r2r2k1/pp1q1pbp/6p1/2p2n2/3N4/4B2P/PP2QPP1/RN1R2K1 w - - 0 20,d4f5 d7d1 e2d1 d8d1,1061,80,99,1141,crushing kingsideAttack middlegame short
KgkIm,3r1rk1/1p1q1p1p/p1p2p2/P5n1/2P2b2/3PP1PP/3Q1PK1/RN2R3 w - - 0 22,e3f4 d7h3 g2g1 g5f3,1061,77,99,1471,mate mateIn2 middlegame short
LkLt0,r4r1k/pb2Np1p/1p2p1p1/2p3Q1/5P1P/3P4/PqP3P1/5R1K b - - 0 22,b2c2 g5f6,1061,80,97,1434,mate mateIn1 middlegame oneMove
NYHLP,r2r2k1/p5bp/1p1q2p1/3pp3/1P2P3/P2B1N1P/5PP1/Q2R2K1 b - - 0 28,d5e4 d3c4 g8h8 d1d6,1061,79,98,1114,crushing discoveredAttack middlegame short
8Tdbv,2r1k2r/1p1qbppp/p1np1n2/4p3/2N1P1b1/1P1B4/PBQ2PPP/2R1NRK1 b k - 3 16,b7b5 c4b6 d7d8 b6c8,1062,78,100,1325,crushing fork middlegame short
BNGMH,7k/pp2r3/5p2/4n2p/7N/P7/1PR2P2/5K2 b - - 9 39,e5g4 h4g6 h8h7 g6e7,1062,77,98,1427,crushing endgame fork short
DgsX8,8/p1r3k1/3R1n1p/5Pp1/6P1/1B5P/P6K/8 w - - 3 34,h2g3 f6e4 g3g2 e4d6,1062,76,100,1223,crushing endgame fork short
DX7eH,7r/R6p/2p3pk/8/1pQ3P1/P3qP2/3rN1KP/5R2 b - - 2 29,e3a7 c4f4 h6g7 f4d2,1062,76,99,1291,crushing endgame fork short
E8xf7,1r2r1k1/RbQ2ppp/1p6/2pp4/2q5/4P1P1/5PBP/5RK1 b - - 0 21,b7a8 c7f7 g8h8 f7g7,1062,79,100,1225,kingsideAttack mate mateIn2 middlegame short
H3m0c,r5k1/1p2n2p/pq4pB/8/P5P1/N4Q2/1P2rb1P/R6K w - - 0 25,f3e2 b6c6 e2e4 c6e4,1062,76,100,1153,master mate mateIn2 middlegame short
QHA8m,3rr1k1/pp2qppp/2p3n1/4n2B/1PP1N3/P3P2Q/6PP/3R1RK1 w - - 14 21,e4d6 d8d6 d1d6 e7d6,1062,75,100,1268,crushing middlegame short
2ZyWg,5rk1/2r4p/2R2P1Q/7p/8/8/1qp2PPP/2R3K1 b - - 1 31,c7c6 h6g7,1063,76,99,1192,endgame master mate mateIn1 oneMove
3fXWm,rn1qr1k1/ppp2pp1/1b5p/3Bn3/3P1B2/2P2N1P/PP4P1/R3QRK1 w - - 0 15,d5b7 e5f3 b7f3 e8e1,1063,79,99,1053,advantage discoveredAttack kingsideAttack opening short
49Ylw,2R5/5p2/4p1k1/4Qp2/3P2b1/2K4p/2P3q1/8 b - - 7 39,g2e4 c8g8 g6h5 e5h8,1063,75,99,1680,endgame mate mateIn2 short
4UBju,5k2/p4p2/p1BP2p1/6p1/5nP1/2P3K1/1r3P2/4R3 b - - 0 30,b2d2 e1e8 f8g7 d6d7,1063,76,99,1149,advancedPawn advantage endgame short
BmKsR,8/8/8/pp4rp/4R3/5k2/PPB4K/8 w - - 1 54,e4e1 g5g2 h2h3 g2c2,1063,76,100,1522,crushing endgame fork short
Gan6g,r5k1/pp5p/6pQ/2Bp2P1/4q3/5n2/P1P2R1P/5K2 b - - 4 29,f3e5 f2f8 a8f8 h6f8,1063,78,100,1827,endgame mate mateIn2 short
Le5JX,r2q3k/5Pbp/pp4p1/8/3P3P/PQ3N2/1P4P1/5RK1 w - - 1 28,f3e5 d8d4 g1h1 d4e5,1063,79,95,1057,advantage endgame fork short
NXQhw,6k1/1pq3pp/pn3p2/Q3p3/4P3/1P6/P1Pr2PP/2K4R w - - 0 21,c1d2 b6c4 b3c4 c7a5,1063,77,99,1737,crushing discoveredAttack endgame short
PXsR0,1kr5/pp4pp/8/3B1q2/8/6P1/PP1Q2RP/1K6 w - - 3 29,b1a1 f5f1 d2c1 c8c1,1063,76,98,1161,backRankMate endgame mate mateIn2 short
Pzzzg,7r/pk5q/1pn1p3/3pP3/P2P4/1QP2BP1/6P1/R5K1 w - - 3 29,a4a5 h7h1 g1f2 h1a1,1063,75,99,1230,crushing endgame short skewer
RSNd6,8/2k5/4P1p1/1P1K4/8/6n1/5N1p/8 w - - 0 58,d5c5 g3e4 f2e4 h2h1q,1063,76,99,1234,advancedPawn crushing deflection endgame knightEndgame promotion short
2GGCb,1r6/ppqr1Bkp/3p2pn/2p3N1/3b4/7Q/P4P1P/1R3RK1 b - - 0 24,d7f7 g5e6 g7h8 e6c7,1064,82,99,1122,advantage fork middlegame short
JrsDf,6r1/6b1/4kn2/p1p5/Pp1P1R2/8/1PP2P1P/R5K1 w - - 0 32,d4c5 g7h6 g1f1 h6f4,1064,75,99,1346,advantage discoveredAttack endgame short
KT4FD,1r1q2k1/p3b1pp/3p4/1P6/2Pp1r2/P6b/3PPP1P/1RBQR1KB w - - 0 18,e2e3 f4g4 d1g4 h3g4,1064,76,100,1030,crushing kingsideAttack middlegame short
Nr53J,8/pQ4bk/7p/2p3p1/2P1N3/8/Pq3P1P/5K2 w - - 0 31,b7a7 b2b1 f1e2 b1e4,1064,75,98,1044,crushing endgame fork short
OKIeh,8/1p6/2p2p2/4b1p1/P5N1/2P3P1/1k3PP1/5K2 w - - 0 36,g4e5 f6e5 f1e2 b2c3,1064,76,100,1057,crushing endgame short
PkahS,r1b3k1/ppp1q3/2n4p/4p3/4P3/2N2Q1P/PnK3P1/R1B4R w - - 0 16,c2b2 e7b4 b2c2 c6d4 c2d3 d4f3,1064,75,100,1538,crushing fork long middlegame
To6KX,3r4/1kp5/p2P3R/1p6/5n2/5P2/PPP5/2KR4 w - - 0 33,d6c7 f4e2 c1b1 d8d1,1064,78,99,1440,backRankMate deflection endgame mate mateIn2 short
51T57,5rk1/p1Q3pp/8/4p3/8/1P6/P1Pq1PPP/R5K1 w - - 0 21,c7e5 d2f2 g1h1 f2f1 a1f1 f8f1,1065,77,100,1020,backRankMate endgame long mate mateIn3 sacrifice
BfNNr,R7/4r1p1/3Qpk1p/3p1p1P/3P4/1P6/2q2PPK/8 b - - 9 40,c2f2 a8f8 f6g5 d6e7,1065,76,100,1257,advantage deflection endgame short
CyycR,5k1r/R5p1/2pr1nqp/1p3p2/3P4/2PQ4/PP3PPP/4R1K1 b - - 0 22,d6d7 a7a8 f8f7 a8h8,1065,76,100,1099,crushing middlegame short skewer
GbIma,4r3/4P1Bk/3p2q1/R4N2/5P2/P6p/B5PP/5R1K w - - 1 32,a2b1 g6g2,1065,78,100,1026,mate mateIn1 middlegame oneMove
LCsGK,3r1r1k/ppnqpp1p/2p2npQ/6N1/2bPP3/2N3PP/PP3PBK/R2R4 b - - 4 17,f6g8 h6h7,1065,78,100,1040,kingsideAttack mate mateIn1 middlegame oneMove
N4Wa9,5rk1/p1b5/1p2p3/3p1pNR/3n4/P4P2/1P1N4/1B2K3 w - - 0 28,h5h4 c7g3 e1d1 g3h4,1065,75,100,1852,crushing fork middlegame short
PfLfL,2r1r1k1/1p3ppp/p1n1bq2/8/7N/P3Q1PP/1P3PB1/3RR1K1 b - - 2 21,e6h3 e3e8 c8e8 e1e8,1065,78,99,1066,backRankMate mate mateIn2 middlegame short
TgTws,r2q1rk1/pp1b2bp/2n1pnp1/1B1p1p2/N2P4/P3PN2/1P3PPP/R1BQK2R w KQ - 3 12,a4c5 d8a5 b2b4 a5b5,1065,81,97,1198,advantage fork opening short
6JvJ8,3r1rk1/pp2qppp/2pb1n2/3P4/3Q4/P3BP1b/BPPN1P1P/R3R1K1 w - - 0 14,d5c6 d6h2 g1h2 d8d4,1066,78,99,1043,advantage discoveredAttack kingsideAttack middlegame short
6SJIp,2k2b1r/1r2n1p1/Q1p4p/B2p1p1P/1p4q1/1B6/PPP2P2/1K1RR3 w - - 0 28,e1e7 g4d1,1066,76,99,1493,hangingPiece mate mateIn1 middlegame oneMove queensideAttack
Cb7FS,2kr3r/ppp2ppp/8/7q/1nP2Pn1/3B1N2/PP3P2/RN1Q1RK1 w - - 1 15,f3e5 h5h2,1066,77,99,1119,mate mateIn1 middlegame oneMove
FpDDG,4r3/6RN/3k2P1/p2n2KP/2p5/2Pb4/PP6/8 w - - 9 44,h7f6 e8e5 g5h4 d5f6,1066,76,100,1013,crushing deflection endgame short
FX2wt,r3k2r/pp1b1pb1/7p/2npP3/3N2pP/3BB3/PPPR2P1/2K4R w kq - 0 22,d4b5 c5d3 d2d3 d7b5,1066,74,100,1093,advantage middlegame queensideAttack short
JrdKR,7k/6p1/6np/5Q2/3P2P1/6qP/PP3pB1/4rR1K w - - 4 37,f5g6 e1f1 g2f1 g3g1,1066,76,100,1031,endgame mate mateIn2 short
KfmgI,1br3k1/5ppp/1R2p3/3p4/6Q1/3qPB2/P4PPP/5K2 w - - 1 25,f3e2 c8c1,1066,79,96,1090,endgame mate mateIn1 oneMove
KMUAV,1r3k2/5ppp/8/2q5/1p2P3/3P3P/1Q4P1/1R3K2 b - - 11 36,g7g6 b2h8 f8e7 h8b8,1066,76,99,1602,crushing endgame short skewer
NG1w4,r1b2n2/p4k2/4pPq1/1p1p1p1B/2pP1P2/2P3Q1/P1R5/4KN2 b - - 6 34,g6h5 g3g7 f7e8 g7e7,1066,76,100,1043,mate mateIn2 middlegame short
SoGJj,rq3rk1/1b3pp1/3b2np/p1BP4/1p6/1B3N2/P4PPP/2RQR1K1 b - - 1 24,f8e8 e1e8 b8e8 c5d6,1066,78,99,2096,crushing kingsideAttack middlegame short
1DeY3,r1bq1rk1/1pp2ppp/p2b4/2pn4/8/N1P2N2/PP3PPP/R1BQR1K1 w - - 0 14,d1d5 d6h2 f3h2 d8d5,1067,77,100,1381,advantage discoveredAttack kingsideAttack opening short
1hg5c,rnbq1rk1/pp2nppp/4p3/2P1P3/1b1N4/2NB4/PPP2PPP/R1BQK2R b KQ - 0 8,d8d4 d3h7 g8h7 d1d4,1067,76,100,1080,crushing discoveredAttack kingsideAttack opening short
1R5jV,Q7/p3nk1p/1p4p1/2p2p2/2Pp1P2/PP3NPP/4q3/6K1 b - - 5 37,e2e4 f3g5 f7g7 g5e4,1067,78,98,1547,crushing endgame fork short
3mPDw,1n4k1/1b2qppp/p3p3/1p2P3/6P1/b2Q1P2/PBB2N1P/1K6 b - - 1 27,a3b2 d3h7 g8f8 h7h8,1067,78,100,1095,kingsideAttack mate mateIn2 middlegame short
3nWuF,4r1k1/p5pp/3q4/8/3p4/6PP/PP1Q1P2/3R2K1 w - - 0 28,d2d4 e8e1 d1e1 d6d4,1067,77,97,1206,advantage deflection endgame short
3RA72,5rk1/R4pp1/1q1p3p/4p3/1r6/4PP2/Q6P/4R1K1 b - - 4 25,f8b8 a2f7 g8h8 f7g7,1067,75,100,1028,endgame mate mateIn2 short
5KPoE,2r1r3/pp3kp1/3p2np/8/3B2b1/1P6/P4PPP/RNR3K1 w - - 3 21,c1c8 e8e1,1067,78,99,1592,backRankMate mate mateIn1 middlegame oneMove
7Vesz,6k1/pp2qNp1/2p3P1/3p4/3Pnb1P/3Q1N2/PPP5/1K6 w - - 5 31,f3e5 e4d2 d3d2 f4d2,1067,76,100,1212,crushing endgame queensideAttack short
8f7a4,r1b1k2r/ppp1qppp/8/2bp4/3Nn3/2N5/PPP1QPPP/R1B1KB1R w KQkq - 2 9,d4b3 c5f2 e2f2 e4f2,1067,76,98,1197,advantage attackingF2F7 discoveredAttack opening short
9Dbrg,8/3rbkpp/3pqp2/B3p2Q/5r2/8/PP1R2PP/3R2K1 b - - 9 30,f7g8 h5e8 e7f8 e8e6,1067,77,99,1395,crushing middlegame short
CNf2H,5rk1/pp4n1/3r3Q/3n4/1q2N3/1P1B1p2/P4P1P/R4RK1 w - - 1 30,e4d6 b4g4 g1h1 g4g2,1067,83,100,1256,mate mateIn2 middlegame short
DbJRe,2r4r/1p2kp2/p1qp3p/2n1pP2/7P/1PP1BP2/1P1Q4/2KR3R w - - 1 22,e3h6 c5b3 c1b1 b3d2,1067,76,100,1134,crushing fork middlegame short
DMKq4,rn1k1br1/3b2pp/1N1P4/4N3/2p5/8/PP3PPP/R3R1K1 b - - 2 20,a8a6 e5f7,1067,80,99,1622,mate mateIn1 middlegame oneMove
JPbFl,r7/ppN2Qpp/5p2/2k1r3/3n2P1/5P2/PPqPB1P1/R1B1K1R1 w Q - 1 19,c7a8 e5e2 e1f1 c2d1,1067,77,99,1066,mate mateIn2 middlegame short
PNQGp,6k1/5p1p/3R2p1/1PP5/2P4P/6P1/2K1p3/4r3 w - - 0 46,d6d2 e1c1 c2c1 e2e1q,1067,78,98,3179,advancedPawn advantage attraction endgame promotion rookEndgame short
Rv40v,rn2k2r/pp3ppp/2Nb4/8/1P6/P4p1P/BNPP1qP1/R1BQ3K w kq - 0 18,d1f3 f2e1 f3f1 e1f1,1067,75,100,1329,kingsideAttack mate mateIn2 middlegame short
UWI7f,2kr1r2/ppp4p/6p1/3p4/b2P2n1/1NP2qP1/PP1RQ3/2K2B1R w - - 0 22,h1h7 f3f1 e2f1 f8f1,1067,78,100,1028,crushing middlegame short
0IPAb,8/pp2Pk2/8/8/6PB/P4K2/1P6/1r6 w - - 1 45,h4f6 b1f1 f3e2 f1f6 e7e8q f7e8,1068,76,99,1411,crushing endgame long skewer
135Kl,8/8/5pk1/4p1p1/4P1P1/R4PK1/5Q2/7q w - - 7 58,f2g2 h1h4,1068,76,100,1406,endgame mate mateIn1 oneMove
3sKiY,5rk1/p1Q2pp1/1pB4p/2pPnq2/8/5N2/PP3KPP/2R5 w - - 6 23,c7a7 e5d3 f2g1 d3c1,1068,77,100,1044,advantage fork middlegame short
4s25A,8/5rk1/6p1/1p2q3/7p/3Q3P/P5P1/3R3K w - - 0 36,d3d4 f7f1 d1f1 e5d4,1068,76,100,1068,crushing deflection endgame short
9S4EF,3rr1k1/1p4p1/p1p2p2/2Pq2p1/1P1P4/P5RP/3Q2P1/3R2K1 b - - 1 28,d5e5 d4e5 d8d2 d1d2,1068,79,98,2548,crushing endgame short
B82Qh,2kr2nr/p1p2ppp/1pn5/3p4/2P5/P2P1N2/1BPK1PPP/R6R b - - 0 14,d5c4 b2g7 g8e7 g7h8,1068,78,99,1045,advantage middlegame short trappedPiece
BF0HT,r6k/3R2pn/2p2pQp/1p2pn2/5q1P/5N1K/6P1/8 b - - 3 41,f5h4 g6g7,1068,80,95,1629,mate mateIn1 middlegame oneMove
CmonQ,r1b1k1nr/pppp1ppp/1q6/3QP3/2B5/2b5/P4PPP/RNB2K1R b kq - 1 11,c3a1 d5f7 e8d8 f7f8,1068,79,96,1022,attackingF2F7 mate mateIn2 opening short
FbRke,2r2rk1/3q1p2/1p2p1p1/p2pPn1N/3P3P/P2Q2R1/1P3PP1/R5K1 b - - 0 23,f5g3 h5f6 g8g7 f6d7,1068,76,100,1060,crushing fork middlegame short
Ff6Ae,r4rk1/3q1p1p/p1np2p1/1p1N4/8/2PB3P/Pb3PP1/R2Q1RK1 b - - 0 17,b2a1 d5f6 g8g7 f6d7,1068,75,98,1094,crushing fork middlegame short
ID64C,rnb1r1k1/ppp1Bpbp/6p1/4P3/6n1/2N2N2/PPP2PPP/2KR1B1R b - - 2 10,e8e7 d1d8 g7f8 d8c8,1068,76,100,1332,advantage fork opening short
Ipjw8,1r4k1/pq3pp1/2p1p2p/2Pp4/PQ6/2P4P/2P2PPK/4R3 w - - 2 22,e1b1 b7c7 h2g1 b8b4,1068,78,99,2475,advantage discoveredAttack endgame short
Rkkhw,r2qkb1r/ppp2ppp/8/4p3/3nn1b1/2PP1P2/PP5P/RNBQKBNR w KQkq - 1 10,f3g4 d8h4,1068,76,100,1308,mate mateIn1 oneMove opening
S0aya,r2q2k1/1p3p1p/p1p1rn2/2Pp1Q2/1P6/P3P2P/1B4P1/R4RK1 b - - 0 20,f6e4 f5f7,1068,77,100,1707,kingsideAttack mate mateIn1 middlegame oneMove
U2MVP,rnbqk2r/ppp2pp1/7p/3Bb3/5P2/8/PPPP2PP/RNBQK2R w KQkq - 0 8,d5f7 e8f7 f4e5 d8h4 g2g3 h4e4,1068,75,100,1078,advantage long opening
3nwnZ,1r3rk1/ppQ2p1p/4p1p1/8/8/8/3q1PPP/1RR2BK1 w - - 0 20,b1b7 b8b7 c7b7 d2c1,1069,76,98,1041,crushing middlegame short
7r4Xd,r5k1/p4ppp/8/2pQ2P1/7P/4q3/2P3K1/5R2 b - - 1 22,a8e8 d5f7 g8h8 f7f8 e8f8 f1f8,1069,75,100,1608,backRankMate endgame long mate mateIn3 sacrifice
BuWjF,r2k3r/pppqbQpp/4p3/3nP3/8/2N5/PPP3PP/R1B2RK1 w - - 3 14,f7g7 e7c5 g1h1 d7g7,1069,77,99,1024,crushing discoveredAttack middlegame short
MFeRS,4r1k1/p4pp1/2p1r2p/Q2p4/8/1P1R3P/Pq3PP1/5RK1 b - - 0 28,e6e1 f1e1 e8e1 a5e1,1069,75,99,1423,crushing endgame short
MIvsT,8/6R1/8/8/8/5K1k/p1r5/8 b - - 2 76,a2a1q g7h7,1069,77,98,2752,endgame mate mateIn1 oneMove queenRookEndgame
RxHkL,1k1r4/pp4p1/7p/3q1r2/1P1p4/P2Q3P/1BP3P1/1R5K b - - 2 24,f5f2 d3g3 b8c8 g3f2,1069,76,100,1306,crushing endgame fork short
SUYnS,1k6/1pp3Q1/1p2qr2/8/3PP3/P7/1P6/K5R1 w - - 1 42,g7g4 f6f1 g1f1 e6g4,1069,76,98,1017,advantage deflection endgame short
T8JBn,8/p2k1ppp/1r6/3P3n/P3P3/R3NP2/3r2PP/6RK w - - 9 29,e3c4 h5g3 h2g3 b6h6,1069,80,99,2151,endgame mate mateIn2 sacrifice short
TogsG,8/1p6/8/2P2rB1/8/6Rp/5kbK/8 b - - 8 52,f5c5 g5e3 f2e2 e3c5,1069,78,98,1015,advantage endgame fork short
0cFyo,8/4bpp1/p4k2/3p1P1Q/q7/2Pp4/PK5N/8 b - - 1 37,d3d2 h2g4 a4g4 h5g4,1070,76,98,1217,crushing endgame short
2ev3n,7k/pb5r/1p3p1P/8/5Q2/2P4K/P5r1/8 b - - 5 40,h8g8 f4b8 g8f7 b8b7,1070,79,98,1066,advantage endgame interference short
5GOZp,r4rk1/ppp2ppp/3P4/6B1/3Q1P2/3B1q1b/PP5P/RN2R1K1 w - - 5 19,e1e2 f3f1,1070,77,100,2022,mate mateIn1 middlegame oneMove
ASLVT,2kr3r/pp1n1ppp/4pb2/2p5/4N3/5N2/PPP2PPP/2KR3R b - - 2 14,h7h6 e4d6 c8c7 d6f7,1070,77,100,1381,advantage middlegame short
BuE27,5N1k/1b3p2/1p2p2P/2p5/2P2Q2/1Pb2q1P/5P2/5NK1 w - - 1 32,f8g6 f7g6 f4f3 b7f3,1070,75,99,1695,crushing endgame hangingPiece short
DZ1HW,r4rk1/p4p1p/3R1Qp1/3bp3/4q3/1P2B3/P5PP/2R3K1 w - - 2 22,d6d5 e4e3 f6f2 e3c1,1070,76,100,1119,crushing fork hangingPiece middlegame short
Fs3On,rnbq2nr/p1pp1kbp/6p1/1Q6/4P3/8/PPPP1PPP/RNB1K1NR b KQ - 0 6,c8a6 b5d5 f7e8 d5a8,1070,78,98,1093,advantage fork opening short
GeFOW,5r1k/p5pp/3Q4/2p2q2/2P5/1P6/P5PP/3R2K1 w - - 3 28,a2a4 f5f2 g1h1 f2f1 d1f1 f8f1,1070,77,99,1592,backRankMate endgame long mate mateIn3 sacrifice
I7Y7G,5B2/1r3p2/2K3p1/1r2Pk2/3P4/8/8/5R2 b - - 21 52,f5e6 f1f6,1070,76,100,1158,endgame mate mateIn1 oneMove
L1rzl,2r2rk1/1b3p2/p3pn1p/1p1qn1p1/8/P2B1N1P/1PP1NPP1/R2QR1K1 w - - 0 18,f3e5 d5g2,1070,81,100,1012,kingsideAttack mate mateIn1 middlegame oneMove
NDaT6,rnb1k2r/1p3ppp/p4n2/q3p1B1/3pP3/P1P3N1/2P2PPP/R2QKB1R w KQkq - 1 11,g5f6 a5c3 d1d2 c3a1,1070,76,100,1007,crushing deflection middlegame short
NvIOB,r1b1kb1r/pppp1Bpp/2n2n2/4p3/3Pq3/5N2/PPP3PP/RNBQ1K1R b kq - 0 7,e8f7 f3g5 f7e8 g5e4,1070,79,98,1008,advantage fork opening short
PE1IX,6k1/pp4pp/8/P5P1/1P1b1rp1/6R1/4p2P/4R2K w - - 0 37,e1e2 f4f1 h1g2 f1g1,1070,80,98,1546,endgame mate mateIn2 short
UICGq,r1bqr1k1/1p1n1ppn/p2bp3/3pN2Q/2pP1P2/2P1P3/PP1N2PP/R1B2RK1 b - - 1 12,d7f6 h5f7 g8h8 e5g6,1070,77,100,1406,kingsideAttack mate mateIn2 opening short
UkI37,8/7p/1b4k1/pB6/P2p1BP1/4nK2/8/8 b - - 3 48,e3c2 b5d3,1070,78,99,1154,crushing endgame oneMove
UzJ1z,r1b1kbnr/pp3ppp/2n1p3/8/2B1q3/2Q2N2/PPP2PPP/RNB1K2R w KQkq - 2 8,c1e3 f8b4 e1g1 b4c3,1070,77,98,1126,crushing opening pin short
8Tz8E,2b4k/1p4p1/2r4p/P4r2/8/3QB2P/5PPK/8 b - - 4 40,f5a5 d3d8 h8h7 d8a5,1071,76,100,1222,crushing endgame fork short
987Kj,8/4k3/8/pp1pB1R1/1b1P4/4K1P1/1r2P2P/8 w - - 0 38,h2h4 b4d2 e3d3 d2g5,1071,77,98,1334,crushing endgame short skewer
9ThBK,5r2/4p1k1/p2pP1p1/1p4q1/2pQ4/P1P2R1P/2P3P1/6K1 b - - 5 36,g7g8 f3f8 g8f8 d4h8,1071,80,98,1098,attraction endgame mate mateIn2 short
AKiQm,r7/2p3kp/p1Q1p3/3nN3/3r4/5P2/PP3P1P/7K w - - 0 27,c6e6 d4d1 h1g2 d5f4 g2g3 f4e6,1071,79,99,1275,crushing endgame fork long
Bccoh,5r2/7k/r6p/p1p2N2/PpPpP1n1/1P1P4/R7/5R1K b - - 2 33,g4e3 f5e3 f8f1 e3f1,1071,75,100,1094,crushing endgame short
Eu4ta,rn2k2r/p4ppp/1pq1pb2/2p5/Q2P4/P1N1PN2/1P3PPP/R3K2R w KQkq - 0 13,d4c5 f6c3 b2c3 c6a4,1071,75,100,1131,crushing middlegame short
IOlfG,r4k2/pp1b2pB/1np2p2/8/5N2/8/PP3PPP/4R1K1 b - - 2 22,a8d8 f4g6 f8f7 e1e7,1071,78,99,1361,endgame mate mateIn2 short
KVdUN,8/2R5/3P1p2/p4k2/P6p/1P3q1P/3R3K/8 w - - 6 47,c7g7 f3f4 h2g2 f4d2,1071,75,100,1072,crushing endgame fork queenRookEndgame short
Mo81x,8/1N6/2p2k2/P1Pp2p1/3P1nPp/4K3/8/8 b - - 0 51,f4e6 a5a6,1071,76,99,1034,crushing endgame knightEndgame oneMove
OLBAC,8/p1r2ppk/1p5p/3nQ3/6P1/P1N4P/1P1K4/7b b - - 2 32,c7d7 e5f5 h7g8 f5d7,1071,76,98,1384,crushing endgame fork short
SqB9I,rn3rk1/pp2qpp1/2p4p/3p4/3Pn3/2NQPN2/PP3PPP/R4RK1 w - - 0 13,c3e4 d5e4 d3d1 e4f3,1071,77,98,1055,advantage fork middlegame short
UF4qc,3br3/ppp2pPp/2n4B/2k4N/6K1/3p4/PP3PPP/3R4 w - - 0 23,d1d3 c6e5 g4f5 e5d3,1071,81,97,1758,advantage endgame fork short
0sI0Q,k2r4/p5pp/6q1/1pbP4/Q4B2/6PB/PPr4P/R4R1K w - - 0 24,a4b5 g6e4 f1f3 e4f3 h3g2 f3g2,1072,80,98,1011,long mate mateIn3 middlegame
15neZ,1q1r3k/6pp/5p2/3Q4/1P6/2P5/P4RBP/7K w - - 1 30,d5b7 d8d1 f2f1 d1f1 g2f1 b8b7,1072,86,99,1001,crushing endgame long
7vlBl,2r5/1p1bppbk/p2p2pp/q2P4/P7/1PrBBP2/2PQ2PP/2R2R1K b - - 0 21,a5d5 d3g6 h7g6 d2d5,1072,76,98,1033,advantage discoveredAttack middlegame short
8m4wy,r6N/ppp1k1Bp/5p2/4pb2/3nN3/3n4/PP4PP/5RKR w - - 0 18,e4f6 d4e2,1072,75,100,1081,mate mateIn1 middlegame oneMove
ACEmx,N2k1b1r/5ppp/p3p3/3P4/Q1p1nq2/5B2/PP3PPP/R3K2R w KQ - 0 16,a8b6 f4d2 e1f1 d2f2,1072,77,99,1022,mate mateIn2 middlegame short
E2JIA,r4rk1/ppq1b1p1/2p1p1Np/2Pp4/1P1P2n1/P1NQP3/6PP/R4RK1 w - - 2 19,g6f8 c7h2,1072,87,100,1095,kingsideAttack mate mateIn1 middlegame oneMove
FixuF,r2br1k1/ppN2ppp/4b3/P7/5P2/4PK1P/1P1R2P1/2R5 b - - 2 24,a8c8 c7e8 c8c1 d2d8,1072,76,100,1177,advantage capturingDefender middlegame short
GzNvn,1k1r2r1/1p6/pN6/2P1qp1p/1P2n3/5Q1P/P5P1/R2R2K1 w - - 0 32,b6d7 d8d7 d1d7 e5a1,1072,76,100,1701,advantage deflection middlegame short
J7pMq,r2q3r/pp2k1pp/2npbb2/3P4/4QB2/8/PPP3PP/RN3K1R b - - 0 14,h8f8 e4e6,1072,77,100,1267,mate mateIn1 middlegame oneMove
STRMW,5rk1/1rp3pp/3p2p1/1pbP1q2/5B2/2Q4P/PPP3P1/4RR1K w - - 2 21,f4g3 f5f1 e1f1 f8f1 h1h2 c5g1,1072,78,98,8356,crushing kingsideAttack long middlegame
TBpmN,4r1k1/1b3pp1/p2q1n1p/3p4/2P5/1P1B1N1P/P2Q1PP1/R5K1 b - - 0 23,d5c4 d3h7 f6h7 d2d6,1072,76,99,2147,crushing discoveredAttack middlegame short
UQA3x,r1b1k1n1/1ppp1pp1/p7/4nNP1/4P1r1/2N2p2/PPP3B1/R4QK1 w q - 0 26,f1f2 g4g2 f2g2 f3g2,1072,77,98,2086,advancedPawn advantage fork middlegame short
0Dr6e,r4r1k/p1Q3Rp/4p3/3p4/3P4/2P1K2b/P1q1B2P/6R1 w - - 2 27,e2d3 c2f2,1073,76,99,2097,mate mateIn1 middlegame oneMove
0gCzo,2kr4/pppqb2n/8/4Q3/6b1/2NB4/PPP2PPP/R1B1K2R w KQ - 3 15,d3h7 d7d1 c3d1 d8d1,1073,79,98,2718,mate mateIn2 middlegame sacrifice short
13Ajw,r2r2k1/pp3ppp/5n2/7P/1b4P1/2NPB3/1P1K1Q2/R7 w - - 1 22,g4g5 f6e4 d2e2 e4f2,1073,79,99,1213,advantage middlegame pin short
14i99,5rk1/5pp1/p1pqr2p/1p1p4/1PnP2R1/2PB2R1/P5PP/1KQ5 b - - 3 22,e6g6 d3g6 f7g6 g4g6,1073,77,99,1621,advantage middlegame short
1IuZ9,r1b1k1nr/pppp1ppp/8/3NP3/3n4/8/PqPNPPPP/R2QKB1R w KQkq - 1 9,a1b1 d4c2 d1c2 b2c2,1073,77,99,1107,crushing opening short
